Data Source in SDW: null
,BSI.M.U2.Y.V.M10.X.1.U2.2300.Z01.E
,"Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M1, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted"
Collection:,End of period (E)
Period\Unit:,[Millions of Euro]
2016Jan,6673316,Normal value (A)
2015Dec,6611829,Normal value (A)
2015Nov,6584371,Normal value (A)
2015Oct,6527702,Normal value (A)
2015Sep,6460059,Normal value (A)
2015Aug,6427320,Normal value (A)
2015Jul,6391676,Normal value (A)
2015Jun,6322267,Normal value (A)
2015May,6274453,Normal value (A)
2015Apr,6203873,Normal value (A)
2015Mar,6152545,Normal value (A)
2015Feb,6090662,Normal value (A)
2015Jan,6037106,Normal value (A)
2014Dec,5942532,Normal value (A)
2014Nov,5790678,Normal value (A)
2014Oct,5722762,Normal value (A)
2014Sep,5684437,Normal value (A)
2014Aug,5629864,Normal value (A)
2014Jul,5579793,Normal value (A)
2014Jun,5544848,Normal value (A)
2014May,5516299,Normal value (A)
2014Apr,5479626,Normal value (A)
2014Mar,5475344,Normal value (A)
2014Feb,5450981,Normal value (A)
2014Jan,5416371,Normal value (A)
2013Dec,5387103,Normal value (A)
2013Nov,5401559,Normal value (A)
2013Oct,5379513,Normal value (A)
2013Sep,5345159,Normal value (A)
2013Aug,5314180,Normal value (A)
2013Jul,5273206,Normal value (A)
2013Jun,5239496,Normal value (A)
2013May,5242012,Normal value (A)
2013Apr,5216346,Normal value (A)
2013Mar,5174887,Normal value (A)
2013Feb,5144128,Normal value (A)
2013Jan,5104571,Normal value (A)
2012Dec,5103120,Normal value (A)
2012Nov,5095722,Normal value (A)
2012Oct,5072135,Normal value (A)
2012Sep,5026555,Normal value (A)
2012Aug,5003959,Normal value (A)
2012Jul,4973193,Normal value (A)
2012Jun,4905800,Normal value (A)
2012May,4880832,Normal value (A)
2012Apr,4832356,Normal value (A)
2012Mar,4855273,Normal value (A)
2012Feb,4825184,Normal value (A)
2012Jan,4822370,Normal value (A)
2011Dec,4803237,Normal value (A)
2011Nov,4789938,Normal value (A)
2011Oct,4780330,Normal value (A)
2011Sep,4773147,Normal value (A)
2011Aug,4764829,Normal value (A)
2011Jul,4733035,Normal value (A)
2011Jun,4724602,Normal value (A)
2011May,4712365,Normal value (A)
2011Apr,4711878,Normal value (A)
2011Mar,4726156,Normal value (A)
2011Feb,4719283,Normal value (A)
2011Jan,4716235,Normal value (A)
2010Dec,4709781,Normal value (A)
2010Nov,4688216,Normal value (A)
2010Oct,4679082,Normal value (A)
2010Sep,4677322,Normal value (A)
2010Aug,4693723,Normal value (A)
2010Jul,4679407,Normal value (A)
2010Jun,4673334,Normal value (A)
2010May,4649578,Normal value (A)
2010Apr,4632366,Normal value (A)
2010Mar,4581763,Normal value (A)
2010Feb,4569110,Normal value (A)
2010Jan,4545675,Normal value (A)
2009Dec,4500630,Normal value (A)
2009Nov,4467224,Normal value (A)
2009Oct,4447481,Normal value (A)
2009Sep,4400866,Normal value (A)
2009Aug,4346051,Normal value (A)
2009Jul,4313867,Normal value (A)
2009Jun,4257333,Normal value (A)
2009May,4208414,Normal value (A)
2009Apr,4192377,Normal value (A)
2009Mar,4148094,Normal value (A)
2009Feb,4131400,Normal value (A)
2009Jan,4089890,Normal value (A)
2008Dec,3992501,Normal value (A)
2008Nov,3968018,Normal value (A)
2008Oct,3976904,Normal value (A)
2008Sep,3884624,Normal value (A)
2008Aug,3822817,Normal value (A)
2008Jul,3829842,Normal value (A)
2008Jun,3856799,Normal value (A)
2008May,3856498,Normal value (A)
2008Apr,3841010,Normal value (A)
2008Mar,3859686,Normal value (A)
2008Feb,3844787,Normal value (A)
2008Jan,3853447,Normal value (A)
2007Dec,3839025,Normal value (A)
2007Nov,3853356,Normal value (A)
2007Oct,3829381,Normal value (A)
2007Sep,3831798,Normal value (A)
2007Aug,3810262,Normal value (A)
2007Jul,3821457,Normal value (A)
2007Jun,3793008,Normal value (A)
2007May,3774517,Normal value (A)
2007Apr,3744729,Normal value (A)
2007Mar,3746016,Normal value (A)
2007Feb,3719229,Normal value (A)
2007Jan,3696719,Normal value (A)
2006Dec,3696391,Normal value (A)
2006Nov,3618757,Normal value (A)
2006Oct,3590152,Normal value (A)
2006Sep,3589759,Normal value (A)
2006Aug,3566089,Normal value (A)
2006Jul,3554081,Normal value (A)
2006Jun,3560304,Normal value (A)
2006May,3553765,Normal value (A)
2006Apr,3523712,Normal value (A)
2006Mar,3488884,Normal value (A)
2006Feb,3470365,Normal value (A)
2006Jan,3445595,Normal value (A)
2005Dec,3422279,Normal value (A)
2005Nov,3390768,Normal value (A)
2005Oct,3370621,Normal value (A)
2005Sep,3343523,Normal value (A)
2005Aug,3323473,Normal value (A)
2005Jul,3302577,Normal value (A)
2005Jun,3256960,Normal value (A)
2005May,3054725,Normal value (A)
2005Apr,3024122,Normal value (A)
2005Mar,3006328,Normal value (A)
2005Feb,2990384,Normal value (A)
2005Jan,2963795,Normal value (A)
2004Dec,2905953,Normal value (A)
2004Nov,2913177,Normal value (A)
2004Oct,2888055,Normal value (A)
2004Sep,2868123,Normal value (A)
2004Aug,2834917,Normal value (A)
2004Jul,2820299,Normal value (A)
2004Jun,2796512,Normal value (A)
2004May,2774765,Normal value (A)
2004Apr,2776949,Normal value (A)
2004Mar,2760683,Normal value (A)
2004Feb,2722810,Normal value (A)
2004Jan,2704804,Normal value (A)
2003Dec,2681722,Normal value (A)
2003Nov,2663643,Normal value (A)
2003Oct,2655345,Normal value (A)
2003Sep,2623849,Normal value (A)
2003Aug,2607442,Normal value (A)
2003Jul,2576935,Normal value (A)
2003Jun,2558373,Normal value (A)
2003May,2549757,Normal value (A)
2003Apr,2531994,Normal value (A)
2003Mar,2499997,Normal value (A)
2003Feb,2481185,Normal value (A)
2003Jan,2454715,Normal value (A)
2002Dec,2442884,Normal value (A)
2002Nov,2417288,Normal value (A)
2002Oct,2380902,Normal value (A)
2002Sep,2369110,Normal value (A)
2002Aug,2340395,Normal value (A)
2002Jul,2323079,Normal value (A)
2002Jun,2304238,Normal value (A)
2002May,2293570,Normal value (A)
2002Apr,2273547,Normal value (A)
2002Mar,2238965,Normal value (A)
2002Feb,2248416,Normal value (A)
2002Jan,2247196,Normal value (A)
2001Dec,2221922,Normal value (A)
2001Nov,2220198,Normal value (A)
2001Oct,2202764,Normal value (A)
2001Sep,2190698,Normal value (A)
2001Aug,2173000,Normal value (A)
2001Jul,2157872,Normal value (A)
2001Jun,2158667,Normal value (A)
2001May,2142955,Normal value (A)
2001Apr,2124789,Normal value (A)
2001Mar,2106179,Normal value (A)
2001Feb,2104954,Normal value (A)
2001Jan,2094231,Normal value (A)
2000Dec,2025182,Normal value (A)
2000Nov,2019092,Normal value (A)
2000Oct,2022687,Normal value (A)
2000Sep,2015210,Normal value (A)
2000Aug,2022187,Normal value (A)
2000Jul,2011982,Normal value (A)
2000Jun,2001262,Normal value (A)
2000May,2005841,Normal value (A)
2000Apr,2022293,Normal value (A)
2000Mar,2003675,Normal value (A)
2000Feb,1987628,Normal value (A)
2000Jan,1986266,Normal value (A)
1999Dec,1925201,Normal value (A)
1999Nov,1912382,Normal value (A)
1999Oct,1900478,Normal value (A)
1999Sep,1886642,Normal value (A)
1999Aug,1879218,Normal value (A)
1999Jul,1882493,Normal value (A)
1999Jun,1858495,Normal value (A)
1999May,1836913,Normal value (A)
1999Apr,1823152,Normal value (A)
1999Mar,1806407,Normal value (A)
1999Feb,1785973,Normal value (A)
1999Jan,1807005,Normal value (A)
1998Dec,1726398,Normal value (A)
1998Nov,1702749,Normal value (A)
1998Oct,1683846,Normal value (A)
1998Sep,1668328,Normal value (A)
1998Aug,1659698,Normal value (A)
1998Jul,1652445,Normal value (A)
1998Jun,1657166,Normal value (A)
1998May,1633711,Normal value (A)
1998Apr,1619997,Normal value (A)
1998Mar,1606018,Normal value (A)
1998Feb,1586035,Normal value (A)
1998Jan,1574257,Normal value (A)
1997Dec,1566011,Normal value (A)
1997Nov,1552044,Normal value (A)
1997Oct,1553269,Normal value (A)
1997Sep,1529659,Normal value (A)
1997Aug,1519774,Normal value (A)
1997Jul,1511944,Normal value (A)
1997Jun,1497996,Normal value (A)
1997May,1481529,Normal value (A)
1997Apr,1462884,Normal value (A)
1997Mar,1462135,Normal value (A)
1997Feb,1462263,Normal value (A)
1997Jan,1455766,Normal value (A)
1996Dec,1458860,Normal value (A)
1996Nov,1431291,Normal value (A)
1996Oct,1413817,Normal value (A)
1996Sep,1403713,Normal value (A)
1996Aug,1391358,Normal value (A)
1996Jul,1379242,Normal value (A)
1996Jun,1370698,Normal value (A)
1996May,1367743,Normal value (A)
1996Apr,1360812,Normal value (A)
1996Mar,1347622,Normal value (A)
1996Feb,1342788,Normal value (A)
1996Jan,1342826,Normal value (A)
1995Dec,1349298,Normal value (A)
1995Nov,1320636,Normal value (A)
1995Oct,1312908,Normal value (A)
1995Sep,1313848,Normal value (A)
1995Aug,1300280,Normal value (A)
1995Jul,1295406,Normal value (A)
1995Jun,1291901,Normal value (A)
1995May,1288668,Normal value (A)
1995Apr,1280661,Normal value (A)
1995Mar,1279786,Normal value (A)
1995Feb,1279599,Normal value (A)
1995Jan,1270347,Normal value (A)
1994Dec,1273837,Normal value (A)
1994Nov,1273612,Normal value (A)
1994Oct,1278103,Normal value (A)
1994Sep,1271745,Normal value (A)
1994Aug,1268603,Normal value (A)
1994Jul,1262275,Normal value (A)
1994Jun,1260722,Normal value (A)
1994May,1251928,Normal value (A)
1994Apr,1257216,Normal value (A)
1994Mar,1254183,Normal value (A)
1994Feb,1241994,Normal value (A)
1994Jan,1234252,Normal value (A)
1993Dec,1221682,Normal value (A)
1993Nov,1213444,Normal value (A)
1993Oct,1198003,Normal value (A)
1993Sep,1183230,Normal value (A)
1993Aug,1175388,Normal value (A)
1993Jul,1170031,Normal value (A)
1993Jun,1166557,Normal value (A)
1993May,1159512,Normal value (A)
1993Apr,1155244,Normal value (A)
1993Mar,1152504,Normal value (A)
1993Feb,1141771,Normal value (A)
1993Jan,1139862,Normal value (A)
1992Dec,1144131,Normal value (A)
1992Nov,1145342,Normal value (A)
1992Oct,1132818,Normal value (A)
1992Sep,1128821,Normal value (A)
1992Aug,1115857,Normal value (A)
1992Jul,1113660,Normal value (A)
1992Jun,1109260,Normal value (A)
1992May,1114672,Normal value (A)
1992Apr,1108333,Normal value (A)
1992Mar,1100845,Normal value (A)
1992Feb,1092910,Normal value (A)
1992Jan,1093150,Normal value (A)
1991Dec,1099507,Normal value (A)
1991Nov,1091345,Normal value (A)
1991Oct,1081901,Normal value (A)
1991Sep,1081506,Normal value (A)
1991Aug,1083755,Normal value (A)
1991Jul,1080404,Normal value (A)
1991Jun,1073039,Normal value (A)
1991May,1070969,Normal value (A)
1991Apr,1064370,Normal value (A)
1991Mar,1059848,Normal value (A)
1991Feb,1065570,Normal value (A)
1991Jan,1056331,Normal value (A)
1990Dec,1058884,Normal value (A)
1990Nov,1033314,Normal value (A)
1990Oct,1027958,Normal value (A)
1990Sep,1028301,Normal value (A)
1990Aug,1022099,Normal value (A)
1990Jul,1014117,Normal value (A)
1990Jun,1006819,Normal value (A)
1990May,972359,Normal value (A)
1990Apr,966414,Normal value (A)
1990Mar,965508,Normal value (A)
1990Feb,965756,Normal value (A)
1990Jan,965584,Normal value (A)
1989Dec,956837,Normal value (A)
1989Nov,947348,Normal value (A)
1989Oct,941093,Normal value (A)
1989Sep,935497,Normal value (A)
1989Aug,933145,Normal value (A)
1989Jul,926896,Normal value (A)
1989Jun,920566,Normal value (A)
1989May,907746,Normal value (A)
1989Apr,901575,Normal value (A)
1989Mar,908243,Normal value (A)
1989Feb,893464,Normal value (A)
1989Jan,888361,Normal value (A)
1988Dec,882693,Normal value (A)
1988Nov,881397,Normal value (A)
1988Oct,877198,Normal value (A)
1988Sep,869720,Normal value (A)
1988Aug,868224,Normal value (A)
1988Jul,863859,Normal value (A)
1988Jun,854395,Normal value (A)
1988May,848492,Normal value (A)
1988Apr,843094,Normal value (A)
1988Mar,832408,Normal value (A)
1988Feb,827054,Normal value (A)
1988Jan,824174,Normal value (A)
1987Dec,815428,Normal value (A)
1987Nov,816949,Normal value (A)
1987Oct,815589,Normal value (A)
1987Sep,809350,Normal value (A)
1987Aug,803222,Normal value (A)
1987Jul,800728,Normal value (A)
1987Jun,796118,Normal value (A)
1987May,788094,Normal value (A)
1987Apr,785292,Normal value (A)
1987Mar,777454,Normal value (A)
1987Feb,770640,Normal value (A)
1987Jan,767204,Normal value (A)
1986Dec,760344,Normal value (A)
1986Nov,758059,Normal value (A)
1986Oct,756418,Normal value (A)
1986Sep,748489,Normal value (A)
1986Aug,743114,Normal value (A)
1986Jul,737933,Normal value (A)
1986Jun,729246,Normal value (A)
1986May,730348,Normal value (A)
1986Apr,722982,Normal value (A)
1986Mar,724787,Normal value (A)
1986Feb,709952,Normal value (A)
1986Jan,702125,Normal value (A)
1985Dec,698795,Normal value (A)
1985Nov,691122,Normal value (A)
1985Oct,688046,Normal value (A)
1985Sep,681849,Normal value (A)
1985Aug,676373,Normal value (A)
1985Jul,673104,Normal value (A)
1985Jun,667103,Normal value (A)
1985May,664412,Normal value (A)
1985Apr,662313,Normal value (A)
1985Mar,662471,Normal value (A)
1985Feb,660173,Normal value (A)
1985Jan,655896,Normal value (A)
1984Dec,649438,Normal value (A)
1984Nov,641335,Normal value (A)
1984Oct,636282,Normal value (A)
1984Sep,633449,Normal value (A)
1984Aug,630220,Normal value (A)
1984Jul,623188,Normal value (A)
1984Jun,620180,Normal value (A)
1984May,618405,Normal value (A)
1984Apr,613037,Normal value (A)
1984Mar,610604,Normal value (A)
1984Feb,607750,Normal value (A)
1984Jan,605312,Normal value (A)
1983Dec,603201,Normal value (A)
1983Nov,597800,Normal value (A)
1983Oct,593003,Normal value (A)
1983Sep,590795,Normal value (A)
1983Aug,589345,Normal value (A)
1983Jul,586440,Normal value (A)
1983Jun,581509,Normal value (A)
1983May,574912,Normal value (A)
1983Apr,569885,Normal value (A)
1983Mar,564440,Normal value (A)
1983Feb,561066,Normal value (A)
1983Jan,556058,Normal value (A)
1982Dec,551435,Normal value (A)
1982Nov,548081,Normal value (A)
1982Oct,540880,Normal value (A)
1982Sep,537908,Normal value (A)
1982Aug,534112,Normal value (A)
1982Jul,527685,Normal value (A)
1982Jun,525037,Normal value (A)
1982May,519493,Normal value (A)
1982Apr,517834,Normal value (A)
1982Mar,512323,Normal value (A)
1982Feb,507652,Normal value (A)
1982Jan,504513,Normal value (A)
1981Dec,499258,Normal value (A)
1981Nov,497550,Normal value (A)
1981Oct,494975,Normal value (A)
1981Sep,493362,Normal value (A)
1981Aug,489042,Normal value (A)
1981Jul,488660,Normal value (A)
1981Jun,487093,Normal value (A)
1981May,486588,Normal value (A)
1981Apr,482746,Normal value (A)
1981Mar,481349,Normal value (A)
1981Feb,480316,Normal value (A)
1981Jan,476622,Normal value (A)
1980Dec,473379,Normal value (A)
1980Nov,476657,Normal value (A)
1980Oct,473228,Normal value (A)
1980Sep,466718,Normal value (A)
1980Aug,465216,Normal value (A)
1980Jul,464938,Normal value (A)
1980Jun,458753,Normal value (A)
1980May,455917,Normal value (A)
1980Apr,453226,Normal value (A)
1980Mar,451370,Normal value (A)
1980Feb,447116,Normal value (A)
1980Jan,444330,Normal value (A)
