Data Source in SDW: null
,BKN.M.U2.NC10.B.ALLD.AS.S.E
,"Euro area (changing composition) - Net Circulation - number of banknotes/coins in circulation (for banknotes it has to be calculated, and equals created notes less destroyed notes less stocks of the NCB) - Banknotes - All denominations - All design series - Stock - denominated in Euro"
Collection:,End of period (E)
Period\Unit:,[Thousands of Euro]
2018Oct,1199676693,Normal value (A)
2018Sep,1194832590,Normal value (A)
2018Aug,1193013186,Normal value (A)
2018Jul,1189497454,Normal value (A)
2018Jun,1181531453,Normal value (A)
2018May,1171173065,Normal value (A)
2018Apr,1166405538,Normal value (A)
2018Mar,1164162995,Normal value (A)
2018Feb,1147370430,Normal value (A)
2018Jan,1147088931,Normal value (A)
2017Dec,1170726053,Normal value (A)
2017Nov,1145054884,Normal value (A)
2017Oct,1147008562,Normal value (A)
2017Sep,1143526840,Normal value (A)
2017Aug,1141264668,Normal value (A)
2017Jul,1142809566,Normal value (A)
2017Jun,1136887306,Normal value (A)
2017May,1126126308,Normal value (A)
2017Apr,1125261579,Normal value (A)
2017Mar,1114460452,Normal value (A)
2017Feb,1111047685,Normal value (A)
2017Jan,1109105427,Normal value (A)
2016Dec,1126221690,Normal value (A)
2016Nov,1103039726,Normal value (A)
2016Oct,1101767176,Normal value (A)
2016Sep,1096259939,Normal value (A)
2016Aug,1093161540,Normal value (A)
2016Jul,1096975367,Normal value (A)
2016Jun,1086563393,Normal value (A)
2016May,1077350062,Normal value (A)
2016Apr,1073591478,Normal value (A)
2016Mar,1070972568,Normal value (A)
2016Feb,1063192810,Normal value (A)
2016Jan,1062612491,Normal value (A)
2015Dec,1083430316,Normal value (A)
2015Nov,1058699969,Normal value (A)
2015Oct,1053754009,Normal value (A)
2015Sep,1052246082,Normal value (A)
2015Aug,1054350272,Normal value (A)
2015Jul,1056874063,Normal value (A)
2015Jun,1041902829,Normal value (A)
2015May,1031873907,Normal value (A)
2015Apr,1026398801,Normal value (A)
2015Mar,1016217608,Normal value (A)
2015Feb,1006737068,Normal value (A)
2015Jan,1003843821,Normal value (A)
2014Dec,1016538111,Normal value (A)
2014Nov,980928873,Normal value (A)
2014Oct,975136922,Normal value (A)
2014Sep,971340188,Normal value (A)
2014Aug,971184389,Normal value (A)
2014Jul,969488939,Normal value (A)
2014Jun,959307563,Normal value (A)
2014May,953688033,Normal value (A)
2014Apr,948892258,Normal value (A)
2014Mar,939254684,Normal value (A)
2014Feb,933659411,Normal value (A)
2014Jan,932197059,Normal value (A)
2013Dec,956184806,Normal value (A)
2013Nov,927470167,Normal value (A)
2013Oct,924230121,Normal value (A)
2013Sep,918590300,Normal value (A)
2013Aug,919356687,Normal value (A)
2013Jul,918360960,Normal value (A)
2013Jun,911010762,Normal value (A)
2013May,905225795,Normal value (A)
2013Apr,901525053,Normal value (A)
2013Mar,896357873,Normal value (A)
2013Feb,879976669,Normal value (A)
2013Jan,882536691,Normal value (A)
2012Dec,912593020,Normal value (A)
2012Nov,889699444,Normal value (A)
2012Oct,891392845,Normal value (A)
2012Sep,892477320,Normal value (A)
2012Aug,896409942,Normal value (A)
2012Jul,897864939,Normal value (A)
2012Jun,893719845,Normal value (A)
2012May,883004597,Normal value (A)
2012Apr,873859829,Normal value (A)
2012Mar,869923870,Normal value (A)
2012Feb,867321289,Normal value (A)
2012Jan,868851504,Normal value (A)
2011Dec,888629021,Normal value (A)
2011Nov,867787998,Normal value (A)
2011Oct,864369460,Normal value (A)
2011Sep,857321441,Normal value (A)
2011Aug,849781513,Normal value (A)
2011Jul,855684954,Normal value (A)
2011Jun,846958413,Normal value (A)
2011May,837966948,Normal value (A)
2011Apr,834364701,Normal value (A)
2011Mar,824153152,Normal value (A)
2011Feb,820244217,Normal value (A)
2011Jan,821356018,Normal value (A)
2010Dec,839702306,Normal value (A)
2010Nov,816773623,Normal value (A)
2010Oct,815022844,Normal value (A)
2010Sep,813350261,Normal value (A)
2010Aug,813932295,Normal value (A)
2010Jul,820584239,Normal value (A)
2010Jun,812057773,Normal value (A)
2010May,805276379,Normal value (A)
2010Apr,798145104,Normal value (A)
2010Mar,797058106,Normal value (A)
2010Feb,784286690,Normal value (A)
2010Jan,783539768,Normal value (A)
2009Dec,806411528,Normal value (A)
2009Nov,776096445,Normal value (A)
2009Oct,771488198,Normal value (A)
2009Sep,767182432,Normal value (A)
2009Aug,767514339,Normal value (A)
2009Jul,772667494,Normal value (A)
2009Jun,763718606,Normal value (A)
2009May,761271932,Normal value (A)
2009Apr,758999457,Normal value (A)
2009Mar,747044182,Normal value (A)
2009Feb,741904747,Normal value (A)
2009Jan,739779264,Normal value (A)
2008Dec,762774832,Normal value (A)
2008Nov,731304489,Normal value (A)
2008Oct,727552964,Normal value (A)
2008Sep,683888358,Normal value (A)
2008Aug,683373228,Normal value (A)
2008Jul,686544743,Normal value (A)
2008Jun,678547646,Normal value (A)
2008May,671821212,Normal value (A)
2008Apr,669631858,Normal value (A)
2008Mar,661183308,Normal value (A)
2008Feb,653936204,Normal value (A)
2008Jan,650367340,Normal value (A)
2007Dec,676621275,Normal value (A)
2007Nov,645657332,Normal value (A)
2007Oct,641791024,Normal value (A)
2007Sep,637249306,Normal value (A)
2007Aug,637143970,Normal value (A)
2007Jul,640249166,Normal value (A)
2007Jun,633038372,Normal value (A)
2007May,625389876,Normal value (A)
2007Apr,621220119,Normal value (A)
2007Mar,613562381,Normal value (A)
2007Feb,604215924,Normal value (A)
2007Jan,602278586,Normal value (A)
2006Dec,628242095,Normal value (A)
2006Nov,598562758,Normal value (A)
2006Oct,594729419,Normal value (A)
2006Sep,589237967,Normal value (A)
2006Aug,585518999,Normal value (A)
2006Jul,589466489,Normal value (A)
2006Jun,580133959,Normal value (A)
2006May,570836913,Normal value (A)
2006Apr,568832116,Normal value (A)
2006Mar,557150572,Normal value (A)
2006Feb,551104193,Normal value (A)
2006Jan,546957743,Normal value (A)
2005Dec,565217276,Normal value (A)
2005Nov,541551296,Normal value (A)
2005Oct,537450277,Normal value (A)
2005Sep,533209866,Normal value (A)
2005Aug,527438776,Normal value (A)
2005Jul,533795376,Normal value (A)
2005Jun,524129158,Normal value (A)
2005May,512605721,Normal value (A)
2005Apr,506964298,Normal value (A)
2005Mar,500184024,Normal value (A)
2005Feb,488878687,Normal value (A)
2005Jan,486413192,Normal value (A)
2004Dec,501259151,Normal value (A)
2004Nov,476100219,Normal value (A)
2004Oct,471256221,Normal value (A)
2004Sep,465027291,Normal value (A)
2004Aug,460208292,Normal value (A)
2004Jul,463155899,Normal value (A)
2004Jun,449689164,Normal value (A)
2004May,444234165,Normal value (A)
2004Apr,435413920,Normal value (A)
2004Mar,425347935,Normal value (A)
2004Feb,418915768,Normal value (A)
2004Jan,415615456,Normal value (A)
2003Dec,436130692,Normal value (A)
2003Nov,405232957,Normal value (A)
2003Oct,398366089,Normal value (A)
2003Sep,392650768,Normal value (A)
2003Aug,390447256,Normal value (A)
2003Jul,390010940,Normal value (A)
2003Jun,378041806,Normal value (A)
2003May,371008206,Normal value (A)
2003Apr,365797282,Normal value (A)
2003Mar,352780793,Normal value (A)
2003Feb,345421572,Normal value (A)
2003Jan,339525662,Normal value (A)
2002Dec,358534839,Normal value (A)
2002Nov,326467795,Normal value (A)
2002Oct,320874442,Normal value (A)
2002Sep,312440031,Normal value (A)
2002Aug,307475452,Normal value (A)
2002Jul,304764658,Normal value (A)
2002Jun,293023436,Normal value (A)
2002May,281820756,Normal value (A)
2002Apr,271138424,Normal value (A)
2002Mar,264149836,Normal value (A)
2002Feb,246535448,Normal value (A)
2002Jan,221480768,Normal value (A)
