Data Source in SDW: null
,BKN.M.U2.NC10.C.ALLD.AS.S.E
,"Euro area (changing composition) - Net Circulation - number of banknotes/coins in circulation (for banknotes it has to be calculated, and equals created notes less destroyed notes less stocks of the NCB) - Coins - All denominations - All design series - Stock - denominated in Euro"
Collection:,End of period (E)
Period\Unit:,[Thousands of Euro]
2003Aug,13541739,Normal value (A)
2003Jul,13409471,Normal value (A)
2003Jun,13184076,Normal value (A)
2003May,12937925,Normal value (A)
2003Apr,12750802,Normal value (A)
2003Mar,12504322,Normal value (A)
2003Feb,12456001,Normal value (A)
2003Jan,12394412,Normal value (A)
2002Dec,12437183,Normal value (A)
2002Nov,12029981,Normal value (A)
2002Oct,11906637,Normal value (A)
2002Sep,11723755,Normal value (A)
2002Aug,11589406,Normal value (A)
2002Jul,11409580,Normal value (A)
2002Jun,11236662,Normal value (A)
2002May,11059427,Normal value (A)
2002Apr,10934428,Normal value (A)
2002Mar,11234565,Normal value (A)
2002Feb,11426854,Normal value (A)
2002Jan,12265903,Normal value (A)
